task_category,task_id,task_completion_rate,precision,recall,f1_score,prompt_tokens,completion_tokens,execution_time_seconds,total_tool_calls,search_tool_calls,cart_tool_calls,checkout_tool_calls,evaluation_strategy,checkout_successful,error_occurred
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task2,1,1.0,1.0,1.0,314825,1137,45.81893992424011,6,5,0,0,search_only,False,False
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task3,1,1.0,1.0,1.0,322681,1317,56.941298961639404,6,6,0,0,search_only,False,False
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task4,1,1.0,1.0,1.0,127937,982,36.188782930374146,4,4,0,0,search_only,False,False
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task5,0,0.0,0.0,0.0,176919,1520,45.2641019821167,4,4,0,0,search_only,False,False
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task6,0,0.0,0.0,0.0,126692,902,32.73942017555237,4,4,0,0,search_only,False,False
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task7,1,1.0,1.0,1.0,292601,1057,48.95714998245239,8,4,0,0,search_only,False,False
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task8,0,0.0,0.0,0.0,185728,1511,46.05527687072754,4,4,0,0,search_only,False,False
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task9,0,0.0,0.0,0.0,128880,977,29.792412042617798,4,4,0,0,search_only,False,False
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task10,1,1.0,1.0,1.0,193750,900,37.48638892173767,6,4,0,0,search_only,False,False
Webmall_Cheapest_Best_Fit_Vague,Webmall_Cheapest_Best_Fit_Vague_Task1,1,1.0,1.0,1.0,355600,1018,44.15747880935669,4,4,0,0,search_only,False,False
Webmall_Cheapest_Best_Fit_Vague,Webmall_Cheapest_Best_Fit_Vague_Task2,1,1.0,1.0,1.0,169170,821,35.50485897064209,4,4,0,0,search_only,False,False
Webmall_Cheapest_Best_Fit_Vague,Webmall_Cheapest_Best_Fit_Vague_Task3,0,0.0,0.0,0.0,190780,1056,39.336740255355835,4,4,0,0,search_only,False,False
Webmall_Cheapest_Best_Fit_Vague,Webmall_Cheapest_Best_Fit_Vague_Task4,0,0.3333333333333333,0.3,0.3157894736842105,457060,1659,52.0392689704895,5,5,0,0,search_only,False,False
Webmall_Cheapest_Best_Fit_Vague,Webmall_Cheapest_Best_Fit_Vague_Task5,0,0.0,0.0,0.0,186693,1102,40.21638488769531,4,4,0,0,search_only,False,False
Webmall_Cheapest_Best_Fit_Vague,Webmall_Cheapest_Best_Fit_Vague_Task6,0,0.0,0.0,0.0,314164,1537,50.77545094490051,6,4,0,0,search_only,False,False
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task1,1,1.0,1.0,1.0,206049,904,47.36024022102356,6,4,2,0,cart_only,False,False
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task2,1,1.0,1.0,1.0,212969,908,42.64603590965271,6,4,2,0,cart_only,False,False
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task3,1,1.0,1.0,1.0,205736,721,33.08252310752869,6,4,2,0,cart_only,False,False
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task4,1,1.0,1.0,1.0,200021,952,39.76598501205444,6,4,2,0,cart_only,False,False
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task5,0,0.5,1.0,0.6666666666666666,205044,1026,40.73108196258545,6,4,2,0,cart_only,False,False
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task6,1,1.0,1.0,1.0,202976,1009,40.143332719802856,6,4,2,0,cart_only,False,False
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task7,1,1.0,1.0,1.0,206892,883,38.259105920791626,6,4,2,0,cart_only,False,False
Webmall_Find_Compatible_Products,Webmall_Find_Compatible_Products_Task1,0,0.25,0.6666666666666666,0.36363636363636365,463069,1476,72.97762727737427,8,8,0,0,search_only,False,False
Webmall_Find_Compatible_Products,Webmall_Find_Compatible_Products_Task2,1,1.0,1.0,1.0,234965,1583,53.67730093002319,6,6,0,0,search_only,False,False
Webmall_Find_Compatible_Products,Webmall_Find_Compatible_Products_Task3,0,0.5,1.0,0.6666666666666666,450350,1851,79.27691602706909,8,8,0,0,search_only,False,False
Webmall_Find_Compatible_Products,Webmall_Find_Compatible_Products_Task4,0,0.0,0.0,0.0,238516,1632,45.255776166915894,5,5,0,0,search_only,False,False
Webmall_Find_Compatible_Products,Webmall_Find_Compatible_Products_Task5,0,0.05555555555555555,1.0,0.10526315789473684,120845,1367,33.89803695678711,4,4,0,0,search_only,False,False
Webmall_Substitutes,Webmall_Substitutes_Task1,1,1.0,1.0,1.0,217696,1059,42.62094330787659,6,6,0,0,search_only,False,False
Webmall_Substitutes,Webmall_Substitutes_Task2,1,1.0,1.0,1.0,128826,796,36.803077697753906,4,4,0,0,search_only,False,False
Webmall_Substitutes,Webmall_Substitutes_Task3,1,1.0,1.0,1.0,330699,1353,60.2270028591156,9,6,0,0,search_only,False,False
Webmall_Substitutes,Webmall_Substitutes_Task4,0,0.5,1.0,0.6666666666666666,186725,1095,36.84744191169739,4,4,0,0,search_only,False,False
Webmall_Substitutes,Webmall_Substitutes_Task5,0,0.0,0.0,0.0,336140,1191,53.583240270614624,6,6,0,0,search_only,False,False
Webmall_Substitutes,Webmall_Substitutes_Task6,0,0.0,0.0,0.0,218026,1212,57.28458285331726,5,5,0,0,search_only,False,False
Webmall_Checkout,Webmall_Checkout_Task1,1,1.0,1.0,1.0,136125,1137,33.79871082305908,6,4,1,1,checkout_successful_fallback,True,False
Webmall_Checkout,Webmall_Checkout_Task2,1,1.0,1.0,1.0,204021,1545,43.17428016662598,8,4,2,2,checkout_successful,True,False
Webmall_Checkout,Webmall_Checkout_Task3,1,1.0,1.0,1.0,115791,907,30.690593957901,5,3,1,1,checkout_successful_fallback,True,False
Webmall_Checkout,Webmall_Checkout_Task4,1,1.0,1.0,1.0,150422,1356,37.1144118309021,6,4,1,1,checkout_successful_fallback,True,False
Webmall_Checkout,Webmall_Checkout_Task5,1,1.0,1.0,1.0,143586,1119,36.486165046691895,6,4,1,1,checkout_successful,True,False
Webmall_Checkout,Webmall_Checkout_Task6,1,1.0,1.0,1.0,148145,1266,46.780125856399536,6,4,1,1,checkout_successful_fallback,True,False
Webmall_Checkout,Webmall_Checkout_Task7,1,1.0,1.0,1.0,167462,1083,35.13248896598816,6,4,1,1,checkout_successful_fallback,True,False
Webmall_Checkout,Webmall_Checkout_Task8,1,1.0,1.0,1.0,219520,1339,60.45256972312927,7,5,1,1,checkout_successful_fallback,True,False
Webmall_EndToEnd,Webmall_EndToEnd_Task1,1,1.0,1.0,1.0,209393,1056,41.19031500816345,6,4,1,1,checkout_successful_fallback,True,False
Webmall_EndToEnd,Webmall_EndToEnd_Task2,1,1.0,1.0,1.0,372801,1451,62.74068808555603,9,7,1,1,checkout_successful_fallback,True,False
Webmall_EndToEnd,Webmall_EndToEnd_Task3,1,1.0,1.0,1.0,315938,1183,45.88325595855713,6,4,1,1,checkout_successful,True,False
Webmall_EndToEnd,Webmall_EndToEnd_Task4,1,1.0,1.0,1.0,205386,954,51.57716917991638,6,4,1,1,checkout_successful_fallback,True,False
Webmall_EndToEnd,Webmall_EndToEnd_Task5,1,1.0,1.0,1.0,208596,1134,43.483887910842896,6,4,1,1,checkout_successful_fallback,True,False
Webmall_EndToEnd,Webmall_EndToEnd_Task6,1,1.0,1.0,1.0,207772,1187,49.12863898277283,6,4,1,1,checkout_successful_fallback,True,False
Webmall_EndToEnd,Webmall_EndToEnd_Task7,0,0.5,0.5,0.5,644372,2488,92.0184280872345,12,8,2,2,checkout_successful_fallback,True,False
Webmall_EndToEnd,Webmall_EndToEnd_Task8,0,0.5,0.5,0.5,673846,2687,122.16444683074951,13,9,2,2,checkout_successful_fallback,True,False
