task_category,task_id,task_completion_rate,precision,recall,f1_score,prompt_tokens,completion_tokens
Webmall_Cheapest_Best_Fit_Vague,Webmall_Cheapest_Best_Fit_Vague_Task4,0,0.25,0.1,0.14285714285714288,72007,1190
Webmall_Cheapest_Best_Fit_Vague,Webmall_Cheapest_Best_Fit_Vague_Task5,0,0.0,0.0,0.0,42760,1269
Webmall_Cheapest_Best_Fit_Vague,Webmall_Cheapest_Best_Fit_Vague_Task6,0,0.6,1.0,0.7499999999999999,36185,1144
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task1,1,1.0,1.0,1.0,69043,707
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task2,1,1.0,1.0,1.0,80058,647
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task3,1,1.0,1.0,1.0,67842,703
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task4,1,1.0,1.0,1.0,96203,638
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task5,0,0.5,1.0,0.6666666666666666,72901,695
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task6,1,1.0,1.0,1.0,75583,616
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task7,1,1.0,1.0,1.0,67864,734
Webmall_Find_Compatible_Products,Webmall_Find_Compatible_Products_Task1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,89116,841
Webmall_Find_Compatible_Products,Webmall_Find_Compatible_Products_Task2,1,1.0,1.0,1.0,119595,1045
Webmall_Find_Compatible_Products,Webmall_Find_Compatible_Products_Task3,0,0.5,1.0,0.6666666666666666,32303,834
Webmall_Find_Compatible_Products,Webmall_Find_Compatible_Products_Task4,0,0.2,0.3333333333333333,0.25,44921,684
Webmall_Find_Compatible_Products,Webmall_Find_Compatible_Products_Task5,0,0.05555555555555555,1.0,0.10526315789473684,30008,1254
Webmall_Substitutes,Webmall_Substitutes_Task1,1,1.0,1.0,1.0,46104,834
Webmall_Substitutes,Webmall_Substitutes_Task2,1,1.0,1.0,1.0,45474,688
Webmall_Substitutes,Webmall_Substitutes_Task3,1,1.0,1.0,1.0,155782,1319
Webmall_Substitutes,Webmall_Substitutes_Task4,0,0.0,0.0,0.0,73618,1108
Webmall_Substitutes,Webmall_Substitutes_Task5,0,0.0,0.0,0.0,196932,1196
Webmall_Substitutes,Webmall_Substitutes_Task6,0,0.0,0.0,0.0,55426,1231
Webmall_Checkout,Webmall_Checkout_Task1,1,1.0,1.0,1.0,19468,630
Webmall_Checkout,Webmall_Checkout_Task2,1,1.0,1.0,1.0,20401,657
Webmall_Checkout,Webmall_Checkout_Task3,1,1.0,1.0,1.0,21086,635
Webmall_Checkout,Webmall_Checkout_Task4,1,1.0,1.0,1.0,20803,692
Webmall_Checkout,Webmall_Checkout_Task5,1,1.0,1.0,1.0,19955,638
Webmall_Checkout,Webmall_Checkout_Task6,1,1.0,1.0,1.0,20151,655
Webmall_Checkout,Webmall_Checkout_Task7,1,1.0,1.0,1.0,20392,677
Webmall_Checkout,Webmall_Checkout_Task8,1,1.0,1.0,1.0,20717,711
Webmall_EndToEnd,Webmall_EndToEnd_Task1,1,1.0,1.0,1.0,110914,897
Webmall_EndToEnd,Webmall_EndToEnd_Task2,1,1.0,1.0,1.0,117746,873
Webmall_EndToEnd,Webmall_EndToEnd_Task3,1,1.0,1.0,1.0,104048,952
Webmall_EndToEnd,Webmall_EndToEnd_Task4,1,1.0,1.0,1.0,108021,819
Webmall_EndToEnd,Webmall_EndToEnd_Task5,1,1.0,1.0,1.0,94565,1038
Webmall_EndToEnd,Webmall_EndToEnd_Task6,1,1.0,1.0,1.0,87135,857
Webmall_EndToEnd,Webmall_EndToEnd_Task7,0,0.5,0.5,0.5,269362,1873
Webmall_EndToEnd,Webmall_EndToEnd_Task8,0,0.5,0.5,0.5,361361,1753
